# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
22726.000000,20819.000000,19149.000000,16406.000000,13399.000000,10273.000000,7723.000000,5860.000000,4664.000000,3875.000000,3057.000000,2675.000000,2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000
20819.000000,19149.000000,16406.000000,13399.000000,10273.000000,7723.000000,5860.000000,4664.000000,3875.000000,3057.000000,2675.000000,2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000
19149.000000,16406.000000,13399.000000,10273.000000,7723.000000,5860.000000,4664.000000,3875.000000,3057.000000,2675.000000,2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000
16406.000000,13399.000000,10273.000000,7723.000000,5860.000000,4664.000000,3875.000000,3057.000000,2675.000000,2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000
13399.000000,10273.000000,7723.000000,5860.000000,4664.000000,3875.000000,3057.000000,2675.000000,2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000
10273.000000,7723.000000,5860.000000,4664.000000,3875.000000,3057.000000,2675.000000,2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000
7723.000000,5860.000000,4664.000000,3875.000000,3057.000000,2675.000000,2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000
5860.000000,4664.000000,3875.000000,3057.000000,2675.000000,2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000
4664.000000,3875.000000,3057.000000,2675.000000,2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000
3875.000000,3057.000000,2675.000000,2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000
3057.000000,2675.000000,2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000
2675.000000,2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000
2803.000000,2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000
2364.000000,2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000
2602.000000,4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000
4488.000000,6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000
6944.000000,11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000
11761.000000,14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000
14631.000000,17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000
17455.000000,19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000
19107.000000,19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000
19737.000000,18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000
18707.000000,18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000
18466.000000,16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000
16630.000000,17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000
17291.000000,15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000
15977.000000,17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000
17643.000000,17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000
17959.000000,17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000
17652.000000,17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000
17197.000000,17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000
17949.000000,17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000
17918.000000,17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000
17534.000000,17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000
17350.000000,16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000
16327.000000,14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000
14582.000000,13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000
13374.000000,16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000
16090.000000,18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000
18989.000000,21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000
21429.000000,23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000
23892.000000,24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000
24481.000000,24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000
24197.000000,23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000
23556.000000,23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000
23555.000000,24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000
24355.000000,24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000
24699.000000,23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000
23955.000000,22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000
22754.000000,21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000
21450.000000,18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000
18427.000000,15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000
15411.000000,11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000
11851.000000,9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000
9317.000000,6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000
6973.000000,5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000
5807.000000,4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000
4812.000000,3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000
3738.000000,3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000
3108.000000,3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000
3199.000000,2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000
2642.000000,2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000
2704.000000,4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000
4812.000000,6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000
6873.000000,11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000
11765.000000,13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000
13641.000000,17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000
17052.000000,18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000
18252.000000,19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000
19400.000000,18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000
18455.000000,18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000
18277.000000,16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000
16719.000000,16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000
16764.000000,16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000
16636.000000,18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000
18205.000000,18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000
18034.000000,17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000
17700.000000,16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000
16970.000000,17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000
17983.000000,18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000
18230.000000,18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000
18073.000000,17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000
17471.000000,15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000
15872.000000,13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000
13784.000000,13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000
13341.000000,15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000
15857.000000,18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000
18396.000000,21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000
21500.000000,23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000
23368.000000,24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000
24977.000000,24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000
24747.000000,23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000
23895.000000,24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000
24153.000000,24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000
24778.000000,24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000
24533.000000,24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000
24478.000000,24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000
24253.000000,23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000
23299.000000,22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000
22155.000000,19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000
19329.000000,15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000
15933.000000,13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000
13410.000000,10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000
10614.000000,8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000
8934.000000,7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000
7079.000000,5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000
5803.000000,4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000
4992.000000,4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000
4555.000000,3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000
3601.000000,3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000
3643.000000,4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000
4924.000000,6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000
6649.000000,10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000
10748.000000,12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000
12731.000000,15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000
15178.000000,16731.000000,18521.000000,17924.000000,17129.000000,15820.000000,16405.000000,15710.000000,16406.000000,17040.000000,16998.000000,16524.000000,17157.000000,17341.000000,17716.000000,17135.000000,15591.000000,13942.000000,13215.000000,16320.000000
