# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
17768.734375,17098.324219,16283.583984,15488.445312,14803.071289,14399.859375,14289.701172,14443.529297,14769.086914,15180.963867,15591.193359,15930.958008,16182.138672,16326.099609,16378.118164,16353.761719,16336.055664,16351.192383,16418.935547,16515.595703
16013.701172,14788.616211,13736.299805,12824.961914,12166.411133,11705.779297,11521.747070,11599.263672,11924.624023,12444.999023,13097.986328,13854.101562,14609.851562,15333.195312,15950.905273,16460.294922,16796.867188,17020.787109,17133.386719,17159.916016
16706.314453,16190.420898,15515.593750,14863.587891,14308.404297,14068.122070,14165.414062,14584.061523,15211.708008,15940.378906,16658.750000,17261.863281,17720.925781,17997.121094,18107.576172,18059.556641,17971.308594,17891.880859,17876.669922,17923.542969
17942.720703,17896.919922,17500.304688,17114.466797,16818.437500,16985.103516,17536.738281,18353.402344,19220.796875,19975.667969,20492.115234,20629.091797,20468.996094,20014.164062,19401.962891,18701.642578,18193.638672,17883.078125,17809.007812,17877.800781
18598.443359,18495.203125,18160.222656,17926.093750,17897.210938,18341.433594,19129.421875,20043.287109,20864.099609,21431.152344,21656.695312,21436.230469,20898.982422,20095.513672,19202.259766,18339.302734,17779.951172,17493.572266,17455.207031,17508.738281
18391.824219,18095.722656,17858.140625,17821.492188,18088.289062,18678.757812,19478.703125,20248.503906,20851.320312,21181.523438,21216.501953,20922.384766,20402.464844,19729.550781,19035.632812,18446.400391,18104.484375,17971.390625,17969.767578,17951.916016
17818.718750,17581.882812,17610.384766,17877.169922,18449.773438,19166.722656,19943.048828,20568.003906,20987.037109,21151.921875,21092.498047,20825.558594,20420.587891,19951.263672,19499.154297,19170.910156,18998.939453,18948.943359,18928.070312,18827.007812
15790.900391,15432.370117,15643.475586,16169.792969,17051.878906,17879.597656,18619.035156,19092.044922,19348.373047,19404.746094,19348.960938,19258.062500,19140.228516,19064.748047,19035.445312,19134.412109,19240.544922,19335.845703,19307.814453,19101.093750
13731.708984,13431.518555,13822.275391,14538.479492,15590.419922,16466.511719,17165.873047,17551.410156,17728.832031,17751.240234,17732.066406,17771.855469,17843.369141,18004.099609,18214.189453,18531.246094,18761.966797,18901.847656,18844.607422,18577.076172
13135.875977,13258.941406,13952.812500,14886.376953,16022.502930,16934.308594,17622.460938,18001.968750,18176.056641,18204.357422,18193.230469,18224.279297,18278.638672,18396.773438,18546.158203,18761.009766,18883.794922,18913.513672,18781.843750,18500.531250
18138.738281,19932.960938,21208.521484,22150.099609,22572.654297,22855.144531,22974.652344,23104.052734,23199.648438,23265.873047,23267.335938,23114.138672,22870.103516,22480.332031,22011.910156,21393.589844,20816.576172,20284.636719,19943.988281,19868.060547
22203.962891,24092.875000,25003.191406,25410.265625,25156.419922,24964.753906,24768.742188,24756.386719,24776.085938,24773.169922,24638.378906,24217.357422,23633.765625,22826.082031,21933.775391,20889.564453,20051.291016,19401.802734,19121.375000,19236.529297
24105.384766,25308.607422,25675.599609,25684.941406,25276.968750,25065.691406,24939.425781,24948.447266,24914.931641,24760.800781,24392.453125,23691.935547,22813.671875,21750.998047,20673.964844,19584.119141,18820.523438,18332.781250,18210.289062,18389.675781
25688.281250,26276.398438,26236.640625,25968.994141,25483.939453,25217.578125,25038.691406,24903.875000,24658.271484,24236.548828,23583.683594,22641.833984,21570.501953,20408.775391,19321.568359,18355.173828,17770.046875,17488.632812,17514.062500,17727.320312
26241.292969,26311.826172,26069.546875,25724.980469,25320.546875,25027.070312,24735.726562,24367.964844,23850.175781,23166.806641,22322.050781,21335.464844,20328.310547,19365.082031,18555.156250,17955.919922,17677.724609,17635.968750,17765.810547,17947.177734
25256.177734,24911.398438,24611.804688,24332.632812,24122.431641,23868.736328,23515.183594,22987.705078,22313.689453,21534.458984,20710.060547,19927.197266,19238.482422,18711.521484,18372.794922,18267.648438,18336.285156,18510.263672,18685.396484,18781.041016
24665.601562,24294.597656,24006.914062,23731.615234,23504.271484,23184.123047,22743.816406,22147.224609,21448.363281,20703.111328,19973.234375,19348.705078,18851.886719,18534.240234,18390.589844,18444.638672,18600.783203,18805.962891,18970.738281,19046.841797
22733.000000,21987.929688,21504.988281,21092.025391,20794.910156,20348.539062,19783.314453,19096.337891,18394.931641,17756.138672,17249.072266,16981.736328,16908.115234,17059.345703,17361.447266,17813.658203,18223.152344,18567.580078,18759.728516,18798.164062
23884.212891,23762.093750,23475.011719,23070.417969,22554.759766,21996.685547,21395.867188,20804.976562,20241.439453,19735.109375,19289.968750,18933.199219,18671.138672,18508.361328,18437.291016,18439.224609,18495.224609,18580.449219,18682.871094,18798.169922
24212.308594,24003.878906,23604.742188,23088.748047,22474.511719,21859.541016,21245.402344,20681.828125,20172.177734,19733.523438,19356.230469,19056.279297,18837.437500,18700.554688,18640.207031,18639.046875,18692.109375,18778.855469,18891.806641,19023.816406
22808.964844,22035.462891,21332.218750,20621.134766,19951.527344,19238.205078,18540.126953,17912.093750,17416.253906,17090.035156,16938.810547,17008.486328,17229.357422,17591.289062,18014.982422,18470.927734,18833.634766,19112.099609,19280.875000,19368.867188
21360.400391,20294.666016,19360.632812,18433.015625,17569.580078,16663.582031,15830.972656,15175.974609,14782.503906,14686.854492,14872.945312,15373.292969,16054.937500,16874.134766,17696.267578,18460.923828,18996.601562,19350.261719,19525.250000,19600.302734
18591.750000,16960.337891,15645.083984,14400.508789,13305.923828,12151.448242,11143.333984,10444.790039,10189.543945,10420.701172,11103.668945,12267.234375,13674.079102,15236.558594,16725.066406,18038.351562,18901.482422,19418.548828,19619.541016,19656.812500
15530.325195,13641.593750,12138.673828,10731.617188,9503.448242,8237.638672,7207.015137,6629.311523,6650.830078,7300.736816,8509.978516,10275.165039,12285.495117,14408.270508,16355.725586,17991.494141,19007.824219,19561.259766,19728.441406,19724.261719
10989.443359,8727.838867,7032.596191,5511.425781,4260.077148,2967.913086,1973.704102,1524.850830,1799.389160,2823.370117,4513.236328,6855.185547,9460.476562,12163.296875,14609.261719,16637.404297,17869.580078,18510.916016,18661.097656,18590.869141
8933.399414,7422.006348,6269.094727,5263.233398,4468.090332,3777.923340,3456.546875,3688.576904,4540.409668,5966.563477,7844.403320,10081.796875,12378.602539,14577.465820,16434.541016,17827.566406,18570.945312,18858.888672,18829.058594,18705.013672
6164.992188,4593.053711,3507.537598,2708.560547,2298.634766,2103.939941,2328.736572,3022.686279,4204.742676,5790.988281,7670.628906,9751.383789,11785.426758,13659.413086,15190.558594,16324.444336,16920.085938,17150.144531,17101.921875,16926.335938
4673.089355,3418.463379,2525.131592,1940.140137,1779.352051,1990.231567,2697.897461,3852.691895,5379.528809,7135.205566,8988.205078,10805.652344,12424.918945,13763.658203,14738.150391,15350.289062,15598.986328,15629.636719,15519.219727,15343.325195
4304.218262,3480.254150,2844.728516,2536.456787,2689.154053,3399.142334,4677.233398,6337.864258,8188.703125,10018.874023,11681.197266,13003.834961,13947.517578,14480.597656,14654.916992,14550.637695,14343.690430,14131.070312,13962.541016,13803.765625
2422.047363,1246.848389,545.820190,323.237610,748.184204,1692.840454,3155.393311,4864.744141,6667.299316,8372.873047,9885.096680,11088.810547,11943.339844,12455.936523,12667.696289,12697.255859,12633.301758,12556.858398,12446.475586,12234.823242
2524.187256,2078.110107,1949.088745,2243.503662,3086.986328,4456.349609,6272.140625,8218.553711,10091.501953,11687.375977,12921.146484,13662.499023,13962.856445,13858.531250,13479.843750,12976.962891,12551.157227,12244.140625,12032.964844,11800.122070
2035.058838,1814.839600,2127.086914,2917.124512,4274.696777,5966.088867,7894.272461,9718.266602,11308.458984,12525.081055,13363.402344,13766.457031,13800.938477,13537.984375,13097.996094,12643.156250,12281.776367,12026.606445,11802.589844,11485.862305
2747.482666,3155.050049,4088.742188,5353.395508,6926.163086,8507.713867,10047.851562,11356.991211,12419.022461,13193.937500,13732.582031,14026.746094,14108.674805,14021.857422,13821.421875,13594.307617,13347.929688,13097.007812,12802.723633,12431.601562
2452.217041,3061.294922,4410.598145,6068.398438,7939.000000,9502.189453,10763.756836,11630.779297,12224.084961,12606.848633,12905.977539,13190.686523,13436.201172,13674.631836,13873.158203,14065.405273,14090.042969,13967.562500,13653.980469,13193.802734
3269.593994,4489.712891,6290.580566,8221.073242,10091.777344,11460.298828,12368.926758,12869.843750,13137.593750,13290.212891,13464.478516,13731.616211,14046.242188,14401.975586,14729.853516,14993.699219,15013.480469,14818.745117,14427.202148,13959.799805
6390.247070,8609.708984,10728.963867,12544.982422,13743.738281,14367.462891,14509.296875,14494.217773,14468.043945,14556.688477,14810.083008,15204.334961,15681.347656,16136.588867,16490.537109,16581.693359,16369.834961,15914.399414,15403.325195,15070.185547
9972.212891,12612.912109,14523.435547,15832.197266,16199.426758,16147.336914,15769.853516,15522.807617,15449.121094,15619.820312,15976.792969,16391.037109,16830.208984,17132.419922,17261.521484,17002.199219,16506.402344,15844.388672,15315.064453,15174.039062
15595.961914,18186.994141,19428.097656,19892.091797,19315.996094,18700.255859,18048.689453,17768.966797,17717.830078,17855.611328,18014.902344,17972.087891,17803.363281,17358.982422,16735.343750,15758.093750,14842.457031,14017.861328,13603.365234,13744.876953
18995.453125,20781.373047,21208.738281,21038.107422,20170.468750,19627.613281,19284.091797,19285.136719,19355.345703,19363.623047,19128.646484,18434.507812,17473.832031,16195.144531,14824.138672,13325.222656,12225.154297,11481.336914,11282.312500,11578.958984
21627.699219,22349.654297,22008.390625,21296.283203,20256.050781,19647.677734,19275.205078,19075.867188,18778.580078,18255.417969,17387.335938,16058.466797,14508.758789,12786.307617,11147.918945,9662.155273,8766.356445,8350.133789,8433.350586,8827.801758
20512.210938,19997.417969,19290.232422,18527.791016,17801.175781,17161.466797,16518.539062,15781.975586,14921.390625,13948.884766,12891.610352,11819.629883,10825.309570,9988.011719,9376.426758,9051.220703,9027.906250,9212.795898,9492.192383,9736.315430
19365.847656,18605.822266,17898.818359,17182.222656,16526.884766,15789.534180,14954.847656,13999.907227,12993.045898,12002.621094,11089.482422,10366.052734,9839.877930,9565.708008,9516.541992,9710.025391,10012.366211,10362.322266,10649.603516,10818.771484
18633.011719,17837.164062,17072.023438,16256.800781,15446.716797,14524.671875,13519.895508,12477.143555,11483.839844,10615.044922,9913.730469,9477.458008,9269.694336,9312.192383,9537.270508,9925.756836,10321.203125,10690.221680,10960.400391,11125.852539
18254.105469,17449.156250,16589.650391,15627.475586,14608.934570,13497.752930,12355.945312,11285.701172,10368.287109,9668.741211,9198.246094,9024.261719,9079.919922,9354.902344,9759.235352,10243.701172,10665.526367,11016.541016,11267.015625,11448.079102
16606.082031,15385.389648,14239.652344,13033.621094,11827.386719,10517.405273,9238.198242,8144.045898,7352.702637,6932.617676,6876.707031,7244.743652,7887.132324,8755.790039,9686.446289,10595.035156,11263.515625,11730.754883,11993.775391,12144.855469
17696.871094,17138.927734,16263.894531,15179.965820,13909.881836,12681.322266,11592.404297,10828.101562,10398.421875,10305.936523,10470.886719,10856.182617,11368.431641,11933.021484,12463.923828,12870.321289,13129.951172,13286.504883,13416.946289,13605.955078
16251.221680,15215.506836,14150.401367,13028.153320,11904.578125,10829.103516,9940.888672,9392.075195,9225.163086,9439.982422,9965.089844,10775.623047,11719.963867,12717.967773,13633.464844,14382.041016,14856.175781,15131.482422,15268.037109,15372.045898
18742.027344,18834.347656,18327.910156,17596.191406,16657.480469,16026.523438,15711.836914,15804.666016,16153.323242,16648.933594,17140.917969,17481.845703,17681.312500,17673.148438,17509.265625,17154.150391,16838.134766,16596.777344,16551.371094,16716.148438
17555.087891,16863.326172,16063.915039,15305.382812,14677.331055,14339.107422,14311.179688,14564.660156,15007.207031,15547.501953,16092.616211,16565.779297,16937.244141,17181.705078,17307.218750,17327.312500,17321.832031,17327.927734,17373.179688,17443.703125
17200.029297,16451.867188,15658.460938,14949.375000,14422.267578,14201.608398,14305.722656,14681.969727,15235.083008,15866.700195,16486.078125,17015.990234,17425.400391,17693.378906,17829.876953,17858.738281,17856.005859,17861.886719,17896.685547,17940.894531
17104.234375,16486.560547,15825.193359,15271.874023,14923.594727,14913.076172,15233.669922,15795.904297,16482.179688,17179.673828,17798.857422,18254.615234,18541.773438,18651.453125,18622.871094,18499.615234,18391.974609,18332.009766,18333.376953,18354.597656
18504.089844,18494.542969,18190.908203,17932.253906,17799.654297,18115.828125,18783.431641,19647.818359,20498.082031,21176.269531,21575.712891,21571.582031,21264.527344,20675.308594,19955.363281,19191.900391,18658.978516,18347.990234,18274.572266,18324.625000
18617.056641,18416.058594,18151.386719,18044.285156,18195.187500,18732.498047,19539.740234,20391.789062,21117.160156,21585.667969,21744.429688,21525.816406,21040.003906,20346.498047,19593.298828,18900.630859,18467.210938,18261.888672,18234.990234,18240.730469
18512.185547,18332.335938,18278.226562,18427.632812,18859.000000,19531.193359,20341.089844,21068.193359,21608.435547,21880.458984,21882.599609,21597.996094,21118.789062,20515.648438,19902.601562,19394.343750,19096.023438,18971.392578,18943.492188,18884.332031
17846.939453,17717.833984,17916.664062,18357.023438,19084.273438,19880.810547,20672.048828,21264.613281,21633.621094,21752.576172,21670.130859,21418.025391,21055.230469,20653.156250,20276.902344,20023.050781,19890.119141,19846.369141,19799.818359,19659.544922
14717.168945,14285.306641,14566.471680,15203.103516,16226.000000,17110.033203,17844.166016,18261.597656,18457.958984,18477.681641,18434.167969,18431.234375,18449.027344,18555.359375,18719.216797,19013.099609,19246.601562,19409.531250,19379.423828,19124.046875
12918.457031,12685.516602,13175.529297,13987.701172,15116.791016,16024.237305,16720.621094,17087.410156,17248.787109,17270.341797,17273.392578,17363.912109,17503.296875,17743.113281,18029.554688,18409.765625,18669.970703,18811.169922,18733.500000,18440.992188
12451.742188,12658.393555,13439.969727,14447.905273,15630.123047,16554.820312,17231.652344,17595.414062,17760.642578,17795.210938,17808.357422,17881.980469,17989.400391,18164.154297,18364.466797,18614.128906,18746.626953,18765.906250,18613.406250,18315.986328
17788.478516,19699.695312,21043.353516,22008.468750,22390.224609,22601.052734,22631.958984,22695.279297,22755.207031,22823.500000,22859.099609,22764.955078,22594.507812,22278.357422,21872.402344,21285.863281,20710.738281,20158.408203,19796.667969,19721.494141
22183.230469,24169.341797,25093.521484,25469.958984,25131.808594,24864.003906,24601.158203,24553.675781,24559.779297,24560.685547,24434.906250,24014.982422,23427.587891,22602.494141,21683.646484,20594.128906,19715.449219,19032.171875,18741.513672,18876.433594
22923.318359,23951.945312,24299.171875,24352.294922,24057.271484,23914.609375,23832.128906,23852.595703,23831.742188,23706.974609,23403.455078,22824.464844,22097.531250,21217.248047,20324.076172,19418.910156,18779.888672,18365.773438,18251.201172,18386.267578
23419.541016,23795.105469,23800.402344,23678.035156,23436.341797,23330.115234,23268.363281,23208.505859,23052.792969,22760.548828,22303.890625,21651.859375,20912.232422,20117.679688,19379.195312,18734.544922,18346.109375,18159.802734,18167.773438,18286.615234
24736.150391,25035.070312,24978.185547,24801.130859,24522.925781,24371.539062,24244.917969,24083.914062,23797.109375,23352.476562,22734.968750,21931.935547,21061.289062,20169.447266,19371.722656,18715.255859,18348.796875,18204.601562,18252.990234,18393.796875
25267.826172,25343.966797,25212.062500,25010.974609,24769.498047,24588.123047,24379.613281,24078.064453,23636.593750,23051.605469,22337.765625,21520.804688,20696.845703,19921.660156,19279.292969,18817.085938,18606.791016,18578.595703,18673.730469,18797.712891
26410.865234,26552.093750,26437.833984,26218.980469,25916.279297,25652.083984,25337.472656,24923.109375,24366.683594,23673.371094,22860.355469,21957.802734,21066.593750,20242.048828,19568.740234,19087.349609,18870.812500,18843.453125,18948.634766,19093.609375
24767.216797,24349.019531,24081.375000,23865.445312,23742.703125,23525.496094,23182.537109,22655.210938,22001.830078,21278.654297,20556.605469,19933.378906,19432.158203,19112.125000,18968.783203,19035.910156,19205.371094,19422.691406,19585.728516,19639.189453
25867.310547,25905.478516,25800.617188,25607.281250,25333.269531,25012.822266,24596.757812,24075.468750,23455.289062,22768.865234,22047.636719,21339.755859,20701.927734,20174.130859,19791.974609,19571.626953,19514.146484,19562.183594,19665.601562,19772.566406
25377.259766,25125.353516,24866.099609,24571.740234,24265.199219,23880.830078,23398.005859,22810.480469,22158.656250,21489.667969,20846.302734,20296.671875,19860.824219,19574.962891,19435.978516,19453.648438,19562.230469,19716.986328,19855.378906,19943.119141
25735.433594,25562.974609,25283.060547,24920.332031,24491.519531,24010.722656,23460.158203,22857.679688,22226.607422,21603.785156,21012.453125,20500.531250,20089.484375,19803.521484,19644.945312,19613.009766,19674.238281,19788.693359,19915.798828,20028.552734
24701.000000,24143.033203,23644.960938,23130.669922,22636.533203,22059.996094,21425.722656,20762.111328,20133.160156,19589.933594,19163.507812,18920.398438,18829.060547,18903.216797,19092.085938,19383.064453,19660.552734,19906.580078,20072.111328,20158.541016
22303.312500,21155.931641,20287.912109,19479.609375,18791.693359,17976.669922,17140.539062,16357.030273,15752.536133,15397.666016,15322.363281,15609.433594,16131.026367,16869.687500,17681.177734,18519.472656,19146.066406,19588.242188,19803.722656,19856.185547
20627.064453,19333.902344,18239.775391,17154.523438,16136.324219,15031.761719,14005.410156,13211.367188,12770.453125,12735.210938,13085.928711,13860.762695,14873.353516,16055.982422,17220.394531,18276.423828,18991.048828,19436.494141,19631.765625,19699.677734
17471.935547,15641.506836,14176.143555,12782.766602,11541.199219,10216.455078,9061.234375,8286.032227,8050.696289,8405.910156,9306.036133,10775.694336,12526.958008,14445.913086,16255.445312,17826.023438,18837.267578,19421.037109,19629.107422,19656.753906
13137.996094,10874.812500,9133.423828,7523.674805,6138.062012,4670.765137,3458.335938,2766.993896,2790.651855,3575.322021,5048.687988,7216.012695,9693.539062,12320.388672,14737.554688,16776.849609,18043.255859,18728.691406,18923.412109,18895.869141
10788.760742,9148.125977,7868.519531,6700.420898,5704.424805,4748.279785,4121.114746,4052.189697,4644.637695,5881.420898,7649.521484,9878.731445,12243.282227,14577.388672,16602.289062,18172.619141,19050.601562,19432.304688,19454.578125,19363.708984
8259.171875,6743.055176,5651.460938,4781.474609,4216.991699,3813.478271,3795.984131,4270.225098,5276.287109,6749.582031,8577.916016,10672.615234,12768.971680,14738.056641,16374.624023,17596.759766,18245.421875,18498.078125,18460.289062,18310.326172
7019.118164,5888.423828,5039.292969,4440.814941,4192.343750,4288.582520,4858.750977,5887.546875,7303.772461,8972.987305,10760.289062,12530.160156,14120.837891,15441.822266,16406.906250,17002.634766,17235.697266,17250.005859,17136.982422,16983.802734
4932.482422,3575.621582,2658.282715,2124.350830,2117.443604,2527.421631,3443.427734,4738.224609,6320.226562,8035.041504,9767.210938,11398.838867,12798.723633,13916.176758,14698.512695,15187.241211,15389.311523,15429.683594,15343.634766,15159.528320
4384.895020,3453.971191,2793.423828,2495.889648,2702.203125,3441.963867,4728.710938,6363.351562,8171.246582,9952.029297,11573.612305,12882.140625,13831.711914,14398.283203,14623.350586,14592.287109,14447.743164,14284.461914,14134.891602,13962.309570
3563.076660,2758.720703,2311.480469,2307.011963,2897.725342,4039.492188,5684.068359,7531.517578,9388.774414,11050.050781,12417.295898,13360.451172,13893.665039,14040.245117,13896.795898,13602.080078,13321.188477,13112.673828,12955.438477,12748.396484
4392.367676,4346.438965,4516.297852,5075.817383,6132.865234,7718.369141,9693.193359,11699.927734,13504.652344,14900.800781,15819.073242,16133.007812,15962.584961,15373.810547,14559.218750,13696.854492,13052.758789,12631.680664,12392.469727,12170.454102
2780.680664,2551.921143,3064.730957,4088.164062,5683.258301,7418.623047,9223.597656,10784.318359,12062.386719,12985.029297,13608.477539,13940.626953,14016.857422,13915.947266,13705.310547,13529.673828,13371.883789,13240.543945,13032.154297,12654.433594
3229.590820,3782.624268,5038.334961,6630.380371,8486.778320,10140.980469,11578.569336,12664.063477,13472.943359,14032.215820,14446.498047,14759.334961,14965.238281,15102.168945,15168.018555,15218.607422,15146.913086,14972.933594,14651.996094,14201.440430
6095.232910,7787.436523,9599.580078,11296.917969,12642.910156,13547.507812,14071.818359,14402.382812,14655.441406,14920.236328,15255.375977,15650.252930,16062.438477,16427.859375,16692.626953,16760.732422,16582.093750,16206.297852,15755.193359,15396.092773
9834.263672,12298.489258,14177.110352,15566.984375,16161.824219,16387.205078,16306.849609,16286.711914,16357.251953,16575.416016,16901.199219,17221.359375,17525.574219,17683.613281,17683.503906,17353.574219,16840.394531,16200.410156,15687.223633,15511.838867
14973.637695,17553.582031,18907.886719,19539.712891,19181.673828,18743.912109,18233.949219,18041.990234,18046.119141,18217.384766,18408.130859,18410.242188,18291.775391,17909.267578,17348.716797,16441.818359,15568.977539,14762.199219,14327.548828,14414.972656
18015.693359,19905.250000,20520.515625,20551.992188,19874.576172,19453.744141,19188.351562,19250.902344,19395.218750,19505.449219,19410.152344,18896.177734,18130.388672,17047.632812,15847.121094,14476.228516,13427.220703,12674.300781,12421.568359,12654.023438
21405.328125,22436.710938,22280.833984,21701.501953,20716.933594,20196.914062,19937.955078,19896.974609,19770.208984,19409.128906,18670.451172,17401.476562,15857.088867,14071.177734,12323.754883,10675.856445,9631.036133,9085.769531,9096.035156,9481.284180
19477.376953,19027.199219,18462.845703,17890.255859,17393.126953,16987.011719,16585.652344,16083.479492,15447.948242,14681.892578,13812.414062,12899.276367,12028.182617,11275.001953,10708.018555,10392.832031,10346.526367,10487.694336,10709.701172,10890.665039
18897.761719,18376.427734,17880.078125,17388.572266,16962.740234,16503.015625,15970.173828,15311.063477,14558.805664,13756.425781,12954.540039,12239.949219,11646.827148,11233.812500,11009.179688,11007.012695,11151.950195,11382.101562,11597.551758,11727.784180
17712.328125,17015.687500,16445.671875,15893.760742,15412.814453,14832.553711,14165.108398,13408.085938,12639.483398,11923.124023,11312.081055,10901.360352,10668.495117,10647.440430,10788.978516,11096.147461,11423.198242,11736.098633,11951.735352,12049.805664
17610.179688,17064.832031,16492.816406,15858.445312,15197.100586,14466.085938,13693.053711,12929.317383,12230.872070,11646.431641,11194.638672,10933.375977,10831.478516,10895.184570,11074.375000,11346.617188,11612.585938,11854.287109,12034.611328,12158.935547
16509.750000,15669.276367,14881.910156,14058.238281,13245.208984,12359.204102,11475.736328,10680.608398,10053.012695,9643.443359,9457.429688,9547.949219,9829.184570,10282.617188,10808.999023,11362.965820,11795.752930,12119.880859,12315.123047,12426.073242
17505.634766,17133.273438,16486.605469,15675.808594,14723.684570,13815.613281,12999.362305,12389.243164,11980.610352,11774.172852,11717.153320,11789.385742,11948.591797,12155.791016,12371.171875,12542.377930,12671.636719,12772.792969,12885.948242,13047.855469
16378.972656,15523.836914,14630.480469,13688.031250,12750.587891,11850.204102,11078.139648,10535.415039,10254.728516,10242.045898,10452.220703,10881.844727,11430.309570,12050.971680,12649.900391,13172.750000,13533.619141,13773.902344,13918.585938,14028.603516
18582.085938,18595.093750,18087.468750,17372.191406,16471.853516,15805.591797,15370.625000,15241.176758,15301.253906,15475.226562,15650.855469,15727.095703,15722.687500,15595.094727,15389.871094,15080.833984,14844.234375,14692.569336,14706.525391,14883.738281
17698.738281,17070.861328,16311.529297,15542.379883,14836.881836,14332.700195,14052.181641,13998.006836,14111.860352,14337.717773,14606.076172,14870.709961,15103.478516,15284.088867,15407.458984,15473.378906,15525.113281,15584.758789,15669.125977,15770.685547
16667.705078,15733.457031,14845.678711,14022.730469,13351.365234,12849.522461,12577.522461,12542.059570,12722.110352,13073.172852,13535.043945,14076.586914,14621.527344,15140.166016,15580.467773,15933.579102,16168.636719,16330.136719,16428.480469,16483.652344
16377.001953,15621.370117,14841.187500,14107.525391,13496.610352,13100.170898,12971.626953,13119.229492,13491.763672,14022.268555,14629.817383,15252.684570,15825.220703,16308.731445,16670.736328,16902.636719,17025.630859,17091.410156,17134.453125,17176.001953
17197.474609,16925.142578,16414.058594,15904.519531,15462.728516,15359.619141,15579.555664,16077.666992,16713.302734,17368.558594,17934.500000,18300.439453,18481.591797,18455.714844,18283.003906,17989.556641,17746.640625,17582.490234,17545.376953,17601.990234
18026.263672,17927.519531,17554.943359,17221.488281,17009.119141,17216.396484,17759.621094,18501.548828,19249.980469,19859.750000,20229.416016,20245.201172,19992.847656,19489.349609,18867.453125,18204.699219,17746.001953,17485.298828,17436.248047,17495.904297
18215.761719,17989.830078,17673.587891,17488.166016,17529.964844,17942.769531,18623.720703,19374.765625,20033.007812,20474.560547,20642.085938,20467.343750,20047.867188,19433.638672,18758.822266,18129.871094,17735.628906,17550.212891,17533.812500,17555.083984
17259.082031,16797.083984,16571.408203,16581.888672,16917.486328,17454.214844,18125.740234,18733.746094,19211.671875,19495.404297,19590.265625,19496.460938,19262.388672,18947.835938,18620.804688,18380.191406,18262.464844,18247.880859,18255.978516,18186.271484
15093.200195,14449.149414,14331.751953,14520.222656,15080.185547,15654.300781,16237.114258,16674.681641,17003.398438,17220.681641,17380.988281,17538.458984,17669.957031,17823.314453,17980.867188,18210.423828,18394.271484,18535.775391,18542.781250,18376.703125
13282.345703,12722.380859,12746.450195,13063.806641,13711.240234,14284.291992,14808.971680,15179.070312,15469.850586,15703.386719,15944.853516,16256.622070,16583.888672,16956.984375,17322.361328,17721.037109,17989.748047,18147.775391,18120.978516,17912.246094
12116.859375,11765.303711,11945.840820,12376.712891,13068.026367,13655.095703,14172.212891,14547.770508,14859.445312,15133.244141,15428.742188,15796.325195,16177.496094,16588.886719,16973.707031,17356.201172,17586.031250,17689.720703,17617.996094,17394.707031
18514.902344,20280.347656,21187.259766,21721.611328,21764.814453,21986.529297,22278.984375,22717.291016,23104.771484,23345.449219,23330.275391,22895.199219,22197.181641,21205.056641,20103.794922,18881.433594,17934.955078,17238.656250,16937.486328,17002.931641
21761.640625,23186.751953,23593.970703,23604.759766,23165.763672,23044.587891,23086.011719,23306.658203,23456.808594,23414.226562,23053.216797,22214.273438,21103.027344,19720.027344,18297.810547,16860.441406,15858.832031,15229.544922,15074.940430,15292.423828
24322.449219,25038.648438,24896.705078,24467.730469,23783.806641,23451.517578,23282.871094,23192.306641,22949.550781,22449.380859,21608.333984,20339.683594,18868.496094,17252.775391,15728.929688,14372.566406,13557.473633,13176.781250,13228.860352,13535.096680
25937.236328,25991.142578,25513.177734,24860.826172,24108.386719,23556.480469,23038.294922,22437.046875,21629.023438,20583.488281,19296.009766,17789.705078,16251.777344,14777.721680,13537.005859,12615.510742,12196.438477,12149.897461,12380.510742,12699.819336
26245.234375,25954.158203,25468.005859,24889.525391,24285.617188,23656.291016,22884.955078,21880.984375,20647.765625,19239.917969,17729.339844,16231.869141,14871.442383,13753.018555,12956.189453,12545.959961,12508.643555,12715.966797,13022.463867,13280.917969
27672.480469,27421.451172,26922.859375,26267.998047,25508.136719,24651.314453,23592.826172,22288.705078,20770.716797,19122.128906,17425.492188,15815.202148,14407.215820,13301.215820,12557.861328,12220.372070,12246.229492,12500.893555,12841.791992,13138.133789
26465.107422,25915.378906,25385.716797,24788.048828,24174.500000,23344.476562,22238.423828,20824.271484,19211.162109,17524.892578,15887.113281,14478.960938,13359.240234,12625.015625,12270.147461,12324.057617,12615.624023,13027.058594,13392.844727,13619.151367
25599.542969,24921.189453,24273.882812,23542.929688,22778.654297,21775.177734,20506.689453,18983.480469,17334.703125,15694.575195,14176.332031,12959.104492,12066.222656,11574.813477,11444.022461,11679.418945,12078.107422,12540.422852,12918.210938,13149.721680
25619.285156,24894.437500,24088.203125,23130.621094,22070.341797,20784.201172,19267.662109,17582.009766,15852.398438,14210.844727,12746.870117,11623.419922,10846.109375,10470.766602,10441.019531,10737.641602,11167.896484,11642.957031,12041.693359,12324.176758
25637.937500,24743.542969,23724.080078,22518.197266,21181.601562,19623.324219,17866.976562,16015.875977,14203.546875,12564.672852,11172.519531,10184.173828,9576.762695,9387.499023,9532.750000,9971.109375,10493.323242,11023.973633,11458.513672,11780.219727
